19	1507483	1509035	1553
19	1518370	1524442	6073
19	1525854	1528657	2804
19	1531512	1532891	1380
19	1534676	1535945	1270
19	1539782	1540506	725
19	1614910	1625811	10902
19	1629620	1639253	9634
19	1655292	1658998	3707
19	1666933	1668161	1229
19	1673509	1675517	2009
19	1682669	1685552	2884
19	1689790	1692393	2604
19	1695176	1699570	4395
19	1708248	1713597	5350
19	1717826	1718674	849
19	1719589	1721957	2369
19	1722331	1724186	1856
19	1726233	1730394	4162
19	1735218	1739275	4058
19	1742443	1742962	520
19	1743317	1748927	5611
19	1753331	1763181	9851
19	1763776	1766073	2298
19	1769712	1771788	2077
19	1773353	1776735	3383
19	1777092	1778497	1406
19	1782189	1787557	5369
19	1808683	1817113	8431
19	1817866	1819125	1260
19	1819736	1824671	4936
19	1825401	1826383	983
19	1833338	1836273	2936
19	1837061	1840787	3727
19	1841501	1853667	12167
19	1854557	1859390	4834
19	1864601	1867912	3312
19	1869152	1884552	15401
19	1886899	1897922	11024
19	1901082	1909478	8397
19	1909714	1915372	5659
19	1916392	1923385	6994
19	1923909	1924189	281
19	1925389	1926641	1253
19	1927523	1929715	2193
19	1932578	1938523	5946
19	1944797	1947776	2980
19	1948094	1948476	383
19	1950566	1954126	3561
19	1955524	1957079	1556
19	1957517	1962789	5273
19	1968050	1968157	108
19	1968571	1982681	14111
19	1983860	1988444	4585
19	1989908	1995005	5098
19	1999682	2002391	2710
19	2004220	2006285	2066
19	2007841	2009103	1263
19	2009494	2009961	468
19	2010858	2013084	2227
19	2019758	2024862	5105
19	2025336	2030031	4696
19	2078827	2099820	20994
19	2115036	2120154	5119
19	2136102	2141209	5108
19	2144429	2152342	7914
19	2158083	2158748	666
19	2167878	2174643	6766
19	2186757	2190774	4018
19	2191685	2194657	2973
19	2194769	2200547	5779
19	2205668	2208859	3192
19	2214057	2227621	13565
19	2238667	2246652	7986
19	2248683	2259128	10446
19	2266434	2270099	3666
19	2270368	2271323	956
19	2275079	2280211	5133
19	2281997	2296859	14863
19	2303462	2308432	4971
19	2309675	2320575	10901
19	2321148	2324060	2913
19	2324384	2325419	1036
19	2326897	2329771	2875
19	2330570	2333058	2489
19	2339373	2340046	674
19	2340235	2341093	859
19	2341209	2347149	5941
19	2352639	2353464	826
19	2353557	2355428	1872
19	2357585	2359625	2041
19	2360011	2362063	2053
19	2389232	2389958	727
19	2391776	2394064	2289
19	2394853	2395874	1022
19	2398068	2401137	3070
19	2447322	2465852	18531
19	2466410	2471076	4667
19	2475289	2478370	3082
19	2483052	2486137	3086
19	2486569	2487559	991
19	2490696	2493161	2466
19	2493682	2497362	3681
19	2498425	2499802	1378
19	2500027	2505766	5740
19	2506438	2512795	6358
19	2515508	2517467	1960
19	2518325	2520136	1812
19	2522055	2522436	382
19	2522673	2525314	2642
19	2526696	2526890	195
19	2526968	2530773	3806
19	2532365	2535270	2906
19	2539525	2539836	312
19	2542058	2545605	3548
19	2546434	2547835	1402
19	2549371	2551470	2100
19	2553533	2553695	163
19	2559841	2561840	2000
19	2563069	2564832	1764
19	2565530	2567057	1528
19	2567889	2568272	384
19	2578227	2583333	5107
19	2595283	2596031	749
19	2600717	2602449	1733
19	2645190	2646647	1458
19	2646694	2648839	2146
19	2649481	2650783	1303
19	2668611	2673242	4632
19	2675258	2676779	1522
19	2676828	2679447	2620
19	2679897	2688862	8966
19	2697163	2701185	4023
19	2706469	2707334	866
19	2707755	2710143	2389
19	2784405	2787329	2925
19	2791469	2793289	1821
19	2795516	2808104	12589
19	2809672	2824413	14742
19	2830075	2832932	2858
19	2833183	2835394	2212
19	2836151	2843957	7807
19	2844497	2845583	1087
19	2846083	2849576	3494
19	2852744	2859707	6964
19	2860091	2864650	4560
19	2865077	2865761	685
19	2869407	2874490	5084
19	2877365	2879844	2480
19	2879897	2880692	796
19	2890806	2892067	1262
19	2895283	2895927	645
19	2896170	2896266	97
19	2896818	2897515	698
19	2898967	2899649	683
19	2900280	2900930	651
19	2902146	2905115	2970
19	2905417	2908818	3402
19	2911747	2913614	1868
19	2913743	2916111	2369
19	2916377	2920274	3898
19	2921008	2923634	2627
19	2929480	2933030	3551
19	2933117	2935743	2627
19	2936335	2937667	1333
19	2939233	2940141	909
19	2942163	2943232	1070
19	2943834	2948820	4987
19	2951236	2952144	909
19	2962682	2965911	3230
19	2967469	2970037	2569
19	2976114	2983175	7062
19	2993078	2993763	686
19	2996889	2997976	1088
19	2999759	3000491	733
19	3002897	3006227	3331
19	3007052	3007940	889
19	3008151	3009870	1720
19	3010648	3012105	1458
19	3012526	3015545	3020
19	3017315	3022540	5226
19	3023118	3023861	744
19	3024051	3025705	1655
19	3033158	3036517	3360
19	3039560	3041263	1704
19	3044284	3056213	11930
19	3060423	3066528	6106
19	3068364	3070100	1737
19	3070810	3071970	1161
19	3079199	3081157	1959
19	3082732	3085046	2315
19	3085406	3089226	3821
19	3091924	3099029	7106
19	3099555	3101360	1806
19	3102168	3106588	4421
19	3107203	3120739	13537
19	3121908	3125298	3391
19	3128748	3130217	1470
19	3135913	3138331	2419
19	3138487	3138896	410
19	3139030	3139847	818
19	3140124	3142502	2379
19	3142801	3145357	2557
19	3146213	3147421	1209
19	3150418	3152298	1881
19	3156505	3162009	5505
19	3162909	3165050	2142
19	3165239	3168597	3359
19	3170947	3172914	1968
19	3178244	3180369	2126
19	3180770	3184630	3861
19	3185553	3188127	2575
19	3188316	3192280	3965
19	3193146	3194595	1450
19	3195135	3198777	3643
19	3199940	3211221	11282
19	3214125	3215237	1113
19	3215761	3216443	683
19	3224049	3225681	1633
19	3226966	3230051	3086
19	3263796	3272150	8355
19	3273188	3276272	3085
19	3280020	3284126	4107
19	3285012	3286565	1554
19	3288138	3294527	6390
19	3307984	3311155	3172
19	3315040	3319211	4172
19	3320054	3323979	3926
19	3330064	3331912	1849
19	3332866	3335574	2709
19	3336473	3337704	1232
19	3338082	3339134	1053
19	3339464	3344477	5014
19	3344960	3348493	3534
19	3353609	3355041	1433
19	3355566	3358756	3191
19	3364188	3367745	3558
19	3373801	3375572	1772
19	3383393	3388739	5347
19	3390416	3394087	3672
19	3396592	3401414	4823
19	3402666	3405426	2761
19	3407041	3410021	2981
19	3411098	3414421	3324
19	3414688	3417134	2447
19	3418156	3419946	1791
19	3420806	3422709	1904
19	3423146	3428834	5689
19	3432252	3433202	951
19	3434028	3435254	1227
19	3438616	3440618	2003
19	3440814	3444108	3295
19	3445961	3461033	15073
19	3461653	3465118	3466
19	3472962	3475634	2673
19	3478646	3481213	2568
19	3493331	3498584	5254
19	3522132	3524311	2180
19	3525507	3526786	1280
19	3529795	3529905	111
19	3543397	3546463	3067
19	3554783	3569296	14514
19	3589339	3592171	2833
19	3592730	3597031	4302
19	3599367	3604299	4933
19	3605864	3613596	7733
19	3614136	3616850	2715
19	3618489	3627761	9273
19	3631694	3647901	16208
19	3649928	3660944	11017
19	3703609	3705677	2069
19	3706877	3710016	3140
19	3710346	3711463	1118
19	3711746	3712776	1031
19	3724184	3727116	2933
19	3761471	3763575	2105
19	3764918	3771111	6194
19	3771880	3775856	3977
19	3777623	3786587	8965
19	3790055	3802935	12881
19	3803197	3807276	4080
19	3808563	3811457	2895
19	3812034	3817568	5535
19	3820050	3820441	392
19	3820781	3820956	176
19	3821800	3830142	8343
19	3831198	3833260	2063
19	3834370	3835177	808
19	3837228	3840157	2930
19	3840994	3844982	3989
19	3846442	3850015	3574
19	3851144	3856656	5513
19	3858739	3866925	8187
19	3869128	3872925	3798
19	3874604	3878141	3538
19	3893234	3896517	3284
19	3912195	3912755	561
19	3912903	3914389	1487
19	3915636	3918331	2696
19	3934851	3936145	1295
19	3944240	3950228	5989
19	3958324	3964448	6125
19	3966132	3972840	6709
19	3990291	3997612	7322
19	3999051	4011554	12504
19	4012097	4021469	9373
19	4021578	4025616	4039
19	4029264	4035566	6303
19	4037080	4040593	3514
19	4042077	4044424	2348
19	4050207	4053496	3290
19	4060222	4065415	5194
19	4078921	4080516	1596
19	4081638	4085101	3464
19	4089980	4096779	6800
19	4098776	4100060	1285
19	4100660	4102920	2261
19	4110030	4119012	8983
19	4126328	4129122	2795
19	4132149	4136247	4099
19	4144209	4144539	331
19	4146757	4147641	885
19	4153400	4155980	2581
19	4156881	4160807	3927
19	4160951	4161414	464
19	4161780	4163237	1458
19	4163593	4167207	3615
19	4168088	4170856	2769
19	4176085	4182939	6855
19	4183155	4191051	7897
19	4232987	4237955	4969
19	4239640	4247338	7699
19	4248119	4251438	3320
19	4253548	4255821	2274
19	4256313	4257635	1323
19	4259400	4269460	10061
19	4277169	4281250	4082
19	4287125	4294551	7427
19	4297437	4318655	21219
19	4325115	4326781	1667
19	4344797	4347573	2777
19	4348967	4350006	1040
19	4350115	4351656	1542
19	4352763	4355508	2746
19	4365397	4370004	4608
19	4374850	4380160	5311
19	4386845	4391485	4641
19	4395763	4400925	5163
19	4402840	4407141	4302
19	4408291	4411318	3028
19	4425305	4434503	9199
19	4439525	4444493	4969
19	4444742	4456153	11412
19	4458063	4462570	4508
19	4462914	4464618	1705
19	4467731	4472102	4372
19	4472322	4479171	6850
19	4480019	4484377	4359
19	4486044	4492162	6119
19	4496198	4498700	2503
19	4500558	4502287	1730
19	4505110	4508945	3836
19	4511350	4511647	298
19	4511955	4512648	694
19	4531326	4544654	13329
19	4547898	4549459	1562
19	4549639	4560704	11066
19	4563390	4565227	1838
19	4568605	4569592	988
19	4569809	4574910	5102
19	4575281	4575831	551
19	4576090	4599970	23881
19	4621502	4624001	2500
19	4629395	4637994	8600
19	4642579	4671914	29336
19	4703224	4719025	15802
19	4720042	4726908	6867
19	4732167	4733738	1572
19	4735201	4736128	928
19	4742833	4747447	4615
19	4750416	4751289	874
19	4752649	4754348	1700
19	4754800	4756166	1367
19	4757411	4758513	1103
19	4771806	4776491	4686
19	4781387	4785327	3941
19	4786727	4790442	3716
19	4795289	4795773	485
19	4796448	4797363	916
19	4799679	4804990	5312
19	4806180	4808151	1972
19	4818378	4820771	2394
19	4821164	4823689	2526
19	4830628	4833410	2783
19	4833621	4834836	1216
19	4845663	4848804	3142
19	4849170	4850260	1091
19	4851038	4852525	1488
19	4856287	4858154	1868
19	4858899	4863859	4961
19	4866116	4872095	5980
19	4875765	4880271	4507
19	4881706	4883932	2227
19	4892087	4892667	581
19	4897303	4899698	2396
19	4903088	4903984	897
19	4904413	4913648	9236
19	4941291	4942977	1687
19	4944555	4949266	4712
19	4951851	4954454	2604
19	4961790	4964953	3164
19	4971945	4974271	2327
19	4974846	4976121	1276
19	4976335	4981632	5298
19	4983214	4991417	8204
19	4995295	5002301	7007
19	5003940	5008678	4739
19	5009028	5018959	9932
19	5021391	5031429	10039
19	5033337	5035007	1671
19	5036564	5040480	3917
19	5041178	5043811	2634
19	5044043	5046318	2276
19	5047691	5054027	6337
19	5061052	5075787	14736
19	5085485	5088080	2596
19	5091332	5093386	2055
19	5095794	5103039	7246
19	5106379	5120509	14131
19	5120569	5125738	5170
19	5126268	5127968	1701
19	5129052	5130876	1825
19	5136387	5140522	4136
19	5148222	5168975	20754
19	5169772	5175624	5853
19	5189268	5194778	5511
19	5195917	5197547	1631
19	5206775	5208236	1462
19	5209641	5213110	3470
19	5214116	5216283	2168
19	5219803	5222071	2269
19	5224230	5227813	3584
19	5228425	5231135	2711
19	5235015	5239113	4099
19	5260933	5263767	2835
19	5264967	5268113	3147
19	5268376	5271634	3259
19	5277089	5277986	898
19	5288811	5295516	6706
19	5295567	5299355	3789
19	5301432	5303275	1844
19	5309846	5313500	3655
19	5319756	5321865	2110
19	5322950	5324225	1276
19	5324595	5325955	1361
19	5327149	5331053	3905
19	5331377	5332935	1559
19	5333728	5336502	2775
19	5342151	5347650	5500
19	5352505	5355589	3085
19	5357337	5359601	2265
19	5361389	5362347	959
19	5375873	5377818	1946
19	5378479	5380246	1768
19	5382208	5382976	769
19	5383229	5383560	332
19	5386539	5387039	501
19	5387233	5388204	972
19	5389163	5389346	184
19	5389819	5392022	2204
19	5396257	5399664	3408
19	5406423	5412759	6337
19	5417834	5421894	4061
19	5424035	5429404	5370
19	5442101	5445174	3074
19	5445429	5461962	16534
19	5463471	5467819	4349
19	5469107	5475547	6441
19	5476683	5481300	4618
19	5489479	5492226	2748
19	5494285	5497091	2807
19	5498934	5502389	3456
19	5503156	5508762	5607
19	5511463	5515228	3766
19	5517605	5518614	1010
19	5519444	5524952	5509
19	5527132	5528534	1403
19	5539418	5579123	39706
19	5590927	5607688	16762
19	5661945	5672663	10719
19	5692311	5695832	3522
19	5698567	5701987	3421
19	5702526	5705647	3122
19	5708484	5714734	6251
19	5718066	5727414	9349
19	5733398	5738778	5381
19	5742559	5743456	898
19	5743808	5745764	1957
19	5772112	5774624	2513
19	5812160	5815254	3095
19	5819827	5820615	789
19	5822708	5828921	6214
19	5829592	5834212	4621
19	5836964	5840661	3698
19	5840926	5852921	11996
19	5853008	5853523	516
19	5863419	5868271	4853
19	5871662	5872861	1200
19	5874514	5876071	1558
19	5876580	5881587	5008
19	5883068	5885527	2460
19	5888038	5889282	1245
19	5889645	5891052	1408
19	5891248	5898633	7386
19	5901704	5905141	3438
19	5906446	5908488	2043
19	5912464	5915900	3437
19	5942090	5957683	15594
19	5961883	5965388	3506
19	5966134	5975180	9047
19	5996439	6014632	18194
19	6052033	6060884	8852
19	6062275	6068877	6603
19	6073506	6079757	6252
19	6080482	6096400	15919
19	6101223	6105807	4585
19	6106463	6109577	3115
19	6115075	6117078	2004
19	6119281	6123065	3785
19	6126798	6131019	4222
19	6138727	6140795	2069
19	6140857	6143961	3105
19	6144002	6144755	754
19	6146631	6148582	1952
19	6149947	6153189	3243
19	6155465	6160416	4952
19	6163532	6166136	2605
19	6197972	6205631	7660
19	6214291	6216777	2487
19	6223974	6229695	5722
19	6230225	6235332	5108
19	6246353	6247377	1025
19	6257229	6258955	1727
19	6270112	6283106	12995
19	6285720	6288294	2575
19	6289164	6289990	827
19	6290311	6299570	9260
19	6302246	6314542	12297
19	6319540	6323379	3840
19	6388161	6398986	10826
19	6414451	6422888	8438
19	6436191	6437893	1703
19	6441821	6448772	6952
19	6455797	6461192	5396
19	6475163	6477324	2162
19	6489814	6495736	5923
19	6517122	6517315	194
19	6519217	6522052	2836
19	6537221	6540716	3496
19	6545437	6546785	1349
19	6553629	6554875	1247
19	6558069	6560924	2856
19	6562850	6568338	5489
19	6569189	6570304	1116
19	6573967	6576798	2832
19	6581074	6581784	711
19	6582133	6582644	512
19	6583675	6584377	703
19	6584634	6585842	1209
19	6587264	6589108	1845
19	6589960	6594770	4811
19	6597962	6601994	4033
19	6612555	6614851	2297
19	6617500	6619236	1737
19	6619342	6620088	747
19	6620314	6620791	478
19	6620870	6624968	4099
19	6625103	6625352	250
19	6627369	6628492	1124
19	6629209	6630102	894
19	6631107	6631412	306
19	6631650	6632182	533
19	6632418	6632893	476
19	6634255	6635988	1734
19	6636451	6639040	2590
19	6641342	6644520	3179
19	6644801	6645927	1127
19	6646715	6653336	6622
19	6654399	6656777	2379
19	6658613	6661549	2937
19	6663594	6665481	1888
19	6665989	6672594	6606
19	6672995	6681671	8677
19	6682953	6687148	4196
19	6687414	6689065	1652
19	6693571	6696835	3265
19	6698427	6699569	1143
19	6701513	6706480	4968
19	6722635	6734771	12137
19	6735340	6739710	4371
19	6742643	6745138	2496
19	6748901	6761283	12383
19	6762742	6766213	3472
19	6766467	6771715	5249
19	6771981	6775871	3891
19	6792719	6796330	3612
19	6797529	6800779	3251
19	6807732	6808784	1053
19	6815724	6827565	11842
19	6832880	6834395	1516
19	6838975	6845470	6496
19	6888432	6902444	14013
19	6909669	6910773	1105
19	6912894	6913398	505
19	6913707	6914966	1260
19	6919529	6920121	593
19	6920302	6920481	180
19	6922735	6927080	4346
19	6928975	6931218	2244
19	6932102	6934368	2267
19	6934487	6935113	627
19	6935290	6938344	3055
19	6938909	6942198	3290
19	6942829	6945197	2369
19	6946406	6947841	1436
19	6948287	6948984	698
19	6951160	6954725	3566
19	6958228	6961182	2955
19	6963455	6966043	2589
19	6966069	6968570	2502
19	6968576	6972918	4343
19	6973745	6976986	3242
19	6977061	6978270	1210
19	6978450	6979167	718
19	6979245	6979896	652
19	6980256	6982815	2560
19	6983737	6985721	1985
19	6986990	6987363	374
19	6987951	6989476	1526
19	6990537	6991962	1426
19	6992943	6993761	819
19	6996024	6999420	3397
19	7000401	7003167	2767
19	7005905	7007107	1203
19	7009603	7018180	8578
19	7018475	7018803	329
19	7034464	7035042	579
19	7035199	7035543	345
19	7053121	7053297	177
19	7054130	7055094	965
19	7062581	7062795	215
19	7064160	7068207	4048
19	7074534	7076951	2418
19	7077178	7078851	1674
19	7083629	7087002	3374
19	7092380	7100251	7872
19	7103393	7104120	728
19	7108920	7114288	5369
19	7116843	7118878	2036
19	7121115	7122389	1275
19	7123192	7124472	1281
19	7124986	7129803	4818
19	7138037	7145309	7273
19	7151592	7152418	827
19	7161604	7166697	5094
19	7167715	7170517	2803
19	7171629	7172863	1235
19	7173693	7174041	349
19	7178441	7180079	1639
19	7180719	7182753	2035
19	7186843	7188979	2137
19	7189375	7191169	1795
19	7200894	7201760	867
19	7210569	7213287	2719
19	7218382	7219007	626
19	7222234	7224431	2198
19	7225866	7226190	325
19	7232294	7234622	2329
19	7236476	7239555	3080
19	7240402	7240825	424
19	7244233	7252937	8705
19	7253255	7253868	614
19	7254121	7254707	587
19	7271079	7275621	4543
19	7276427	7282232	5806
19	7283160	7290853	7694
19	7296452	7303836	7385
19	7423533	7424286	754
19	7427023	7428146	1124
19	7429288	7431535	2248
19	7433243	7437349	4107
19	7442191	7442644	454
19	7442851	7444220	1370
19	7458945	7468489	9545
19	7533172	7538778	5607
19	7540524	7545231	4708
19	7549281	7553787	4507
19	7555039	7558024	2986
19	7558092	7559586	1495
19	7560434	7561451	1018
19	7570031	7573731	3701
19	7583484	7584223	740
19	7595856	7612394	16539
19	7613796	7614363	568
19	7614392	7615658	1267
19	7616347	7617428	1082
19	7617734	7618076	343
19	7618231	7623584	5354
19	7634786	7639040	4255
19	7642697	7647709	5013
19	7648057	7651414	3358
19	7651442	7656397	4956
19	7661813	7663973	2161
19	7672636	7676901	4266
19	7685146	7697787	12642
19	7698320	7703605	5286
19	7709052	7710343	1292
19	7710920	7712585	1666
19	7713507	7724185	10679
19	7724540	7735089	10550
19	7740403	7752874	12472
19	7768117	7776307	8191
19	7778963	7779462	500
19	7779544	7781016	1473
19	7783152	7786178	3027
19	7786616	7788879	2264
19	7792184	7794609	2426
19	7796497	7798103	1607
19	7799753	7800912	1160
19	7802001	7803476	1476
19	7803938	7806219	2282
19	7806255	7814277	8023
19	7817819	7820216	2398
19	7821158	7823815	2658
19	7824536	7826740	2205
19	7829129	7834720	5592
19	7835858	7841600	5743
19	7844536	7847942	3407
19	7849561	7850566	1006
19	7851081	7854893	3813
19	7855330	7857559	2230
19	7864770	7866171	1402
19	7866794	7868715	1922
19	7871837	7873623	1787
19	7874030	7881030	7001
19	7881709	7888876	7168
19	7889399	7895414	6016
19	7896421	7901744	5324
19	7908712	7909765	1054
19	7910574	7912093	1520
19	7912816	7918993	6178
19	7923776	7925136	1361
19	7928727	7932832	4106
19	7938723	7943483	4761
19	7957481	7960087	2607
19	7962154	7976627	14474
19	8012094	8021665	9572
19	8025491	8042431	16941
19	8075202	8084529	9328
19	8090382	8098494	8113
19	8099625	8100122	498
19	8102423	8103236	814
19	8103538	8104287	750
19	8104408	8104726	319
19	8106193	8107703	1511
19	8108007	8110311	2305
19	8111982	8116236	4255
19	8119056	8123089	4034
19	8124739	8128591	3853
19	8129246	8130420	1175
19	8132698	8137461	4764
19	8137902	8140858	2957
19	8141271	8142830	1560
19	8143810	8144288	479
19	8144556	8146510	1955
19	8151239	8151648	410
19	8155399	8157471	2073
19	8158710	8159910	1201
19	8160517	8163296	2780
19	8164113	8168957	4845
19	8169144	8171252	2109
19	8172474	8177346	4873
19	8179619	8182620	3002
19	8185804	8191323	5520
19	8195810	8198940	3131
19	8205933	8207721	1789
19	8207844	8208128	285
19	8208786	8210608	1823
19	8211754	8213778	2025
19	8214703	8218278	3576
19	8221443	8221685	243
19	8223451	8224293	843
19	8224329	8225327	999
19	8225596	8226553	958
19	8233476	8236298	2823
19	8237357	8238600	1244
19	8239679	8244049	4371
19	8253156	8254452	1297
19	8257181	8258045	865
19	8259217	8262284	3068
19	8264351	8265381	1031
19	8265616	8266883	1268
19	8267291	8284346	17056
19	8286918	8293100	6183
19	8295136	8297750	2615
19	8301703	8304176	2474
19	8310890	8313334	2445
19	8314339	8314853	515
19	8317961	8321182	3222
19	8322594	8324995	2402
19	8326137	8329336	3200
19	8330923	8331979	1057
19	8334280	8336589	2310
19	8374065	8387207	13143
19	8388953	8391038	2086
19	8393438	8396066	2629
19	8396513	8397422	910
19	8398975	8401151	2177
19	8402016	8403727	1712
19	8404312	8404795	484
19	8405216	8410283	5068
19	8411366	8413385	2020
19	8435613	8444149	8537
19	8445901	8448177	2277
19	8450854	8452102	1249
19	8452613	8457154	4542
19	8460534	8463823	3290
19	8465958	8470564	4607
19	8482144	8485028	2885
19	8495765	8497046	1282
19	8502425	8503621	1197
19	8507177	8513894	6718
19	8516677	8528310	11634
19	8532219	8532905	687
19	8533098	8539712	6615
19	8546920	8551094	4175
19	8553322	8564523	11202
19	8625582	8627125	1544
19	8631505	8638559	7055
19	8639561	8640452	892
19	8657166	8660890	3725
19	8662859	8663705	847
19	8665676	8672076	6401
19	8676313	8680916	4604
19	8750755	8752077	1323
19	8762501	8763298	798
19	8766171	8768540	2370
19	8776880	8787140	10261
19	8793118	8795274	2157
19	8801977	8803027	1051
19	8807367	8813406	6040
19	8814492	8816858	2367
19	8820683	8822048	1366
19	8824564	8826482	1919
19	8849179	8849906	728
19	8850466	8851244	779
19	8898494	8900382	1889
19	8900677	8901152	476
19	8901633	8906655	5023
19	8909928	8913952	4025
19	8914829	8918345	3517
19	8919118	8925555	6438
19	8927178	8930315	3138
19	8932087	8936922	4836
19	8937300	8939867	2568
19	8941090	8943394	2305
19	8953801	8954559	759
19	8958732	8960310	1579
19	8969885	8975083	5199
19	8975380	8976921	1542
19	8984291	8985245	955
19	8985343	8987133	1791
19	8989345	8991200	1856
19	8992420	8994784	2365
19	8999675	9000911	1237
19	9001570	9002910	1341
19	9004371	9006463	2093
19	9013231	9021328	8098
19	9023732	9026651	2920
19	9027313	9035795	8483
19	9036313	9038831	2519
19	9042883	9052840	9958
19	9054544	9062544	8001
19	9065203	9078952	13750
19	9080462	9092086	11625
19	9101424	9102315	892
19	9102596	9103234	639
19	9103344	9104256	913
19	9104269	9105855	1587
19	9105963	9106624	662
19	9115485	9120455	4971
19	9129661	9137260	7600
19	9140722	9144541	3820
19	9161801	9165209	3409
19	9165386	9165449	64
19	9168429	9169312	884
19	9169412	9171251	1840
19	9171732	9174660	2929
19	9177070	9177360	291
19	9181248	9186644	5397
19	9195598	9196150	553
19	9198245	9199471	1227
19	9200017	9201799	1783
19	9202085	9203116	1032
19	9206434	9207417	984
19	9211069	9213132	2064
19	9214221	9215698	1478
19	9217192	9219244	2053
19	9219444	9220286	843
19	9220311	9221367	1057
19	9222689	9224099	1411
19	9225064	9227673	2610
19	9228794	9231967	3174
19	9232507	9232933	427
19	9233475	9234574	1100
19	9234971	9235692	722
19	9235975	9236458	484
19	9239010	9246689	7680
19	9274969	9278108	3140
19	9281897	9286206	4310
19	9287409	9287867	459
19	9288638	9292208	3571
19	9298364	9302144	3781
19	9304085	9304987	903
19	9306114	9309978	3865
19	9310388	9312256	1869
19	9312381	9313156	776
19	9313967	9325963	11997
19	9328957	9335606	6650
19	9348294	9363455	15162
19	9380475	9385683	5209
19	9392151	9395909	3759
19	9398377	9414172	15796
19	9416504	9419127	2624
19	9420365	9428332	7968
19	9430960	9434930	3971
19	9440475	9442827	2353
19	9454173	9457875	3703
19	9466846	9471736	4891
19	9473201	9478628	5428
